room_title,woe_room_url,review_id,review
"Escape room ""The Lost Antidote"" by The Escape Little Rock in Little Rock",https://worldofescapes.com/little-rock/quests/the-escape-little-rock-the-lost-antidote,0,None
"Escape room ""Dinner Party"" by Brainstorm Escape Room Bonita Springs in Fort Myers",https://worldofescapes.com/fort-myers/quests/breakout-escape-room-bs-dinner-party,0,Our group of cousins gets together every once in a while to have some fun. This was by far the most fun-filled day ever! There were six of us in the group and they recommended the Dinner Mystery room for us. It was so much fun that the time flew by. We can't wait to go back and try out another room. The owners are so personably and friendly. We can't say enough about them or the experience. We highly recommend for everyone to try this.
"Escape room ""Dinner Party"" by Brainstorm Escape Room Bonita Springs in Fort Myers",https://worldofescapes.com/fort-myers/quests/breakout-escape-room-bs-dinner-party,1,"I went here the other day with some friends. We really had a blast. This is the nicest escape room I've ever been to. We did the Dinner Party room, had a little spooky touch. Even under pressure we really couldn't stop laughing. We had such a good time. The owner and staff are so down to earth, super welcoming, funny, and so nice. I'm already planning my next trip. Do yourself a favor and go, you won't regret it."
"Escape room ""Dinner Party"" by Brainstorm Escape Room Bonita Springs in Fort Myers",https://worldofescapes.com/fort-myers/quests/breakout-escape-room-bs-dinner-party,2,We had a blast! Celebrated a friend's birthday in the Dinner Party Room. It was so unique and well put together! I will definitely be back to try all! Staff was very helpful too!! Can't wait to see our group photo!
"Escape room ""Dinner Party"" by Brainstorm Escape Room Bonita Springs in Fort Myers",https://worldofescapes.com/fort-myers/quests/breakout-escape-room-bs-dinner-party,3,"I have been wanting to try an escape room for some time now and when my friend asked if I wanted to do one, I jumped on it! I was super excited and also kind of nervous. We had 3 girls in our group and made it out with about 5 minutes to spare! We did the Dinner Party room and I thought it was very well put together. It was so much fun! The clues were unique and helpful. I definitely want to come back and try the other rooms!"
"Escape room ""Dinner Party"" by Brainstorm Escape Room Bonita Springs in Fort Myers",https://worldofescapes.com/fort-myers/quests/breakout-escape-room-bs-dinner-party,4,"This was the most fun I've had in years!!! The interaction with the hosts was hilarious. I was super impressed with the decor in the rooms, you really felt transported to the scene. The puzzles were interesting and really got your brain cranking to the utmost degree. The clues were super helpful and we got out just in time. The Dinner Party was our room and we can't wait to try all the rooms. Perfect for pre-dinner, post dinner, birthdays, team building, friends or ANY occasion. Love love love this place!"
"Escape room ""Last Will & Testament"" by House of Hints in San Marcos (CA)",https://worldofescapes.com/san-marcos-ca/quests/house-of-hints-last-will-and-testament,0,"Best room so far.  You really feel as though you've walked into a lawyer's office.  Great puzzles, great clues and the room master always gave the perfect hint...and we escaped!"
"Escape room ""Burlesque"" by Escape Tactics in Fort Myers",https://worldofescapes.com/fort-myers/quests/escape-tactics-burlesque,0,We had a GREAT time tonight! First time going and it was awesome the burlesque room was fun. We will be coming back to do the other rooms!
"Escape room ""Burlesque"" by Escape Tactics in Fort Myers",https://worldofescapes.com/fort-myers/quests/escape-tactics-burlesque,1,"Three of us went for our friend's birthday. It was all of our first escape room and it was absolutely amazing! I love the theme and that the employees dressed up, it was so awesome going back in time to a speakeasy. The ladies working were so nice and even though we didn't finish (soooo close!!) the ladies kept telling us how great we did and boosted us up that we didn't feel super bummed we didn't finish. Thank you!! We will definitely come back!"
"Escape room ""Burlesque"" by Escape Tactics in Fort Myers",https://worldofescapes.com/fort-myers/quests/escape-tactics-burlesque,2,Such a fun experience! Their rooms are so well decorated to make you really feel like you're in the 20's. Challenging but solvable!
