room_title,woe_room_url,review_id,review
"Escape room ""The Time Machine: Deja Vu"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-deja-vu,0,"Dynamic Escape Rooms has come up with a great game idea. An escape room with varying degrees of challenges. You can chose medium, hard, or extreme depending on how experienced or brave you are! And apparently even if you chose one style one time, when you come back to do another style, you don't play it the same way, so it's almost like a completely different room. We chose the medium Deja Vu and it was just right for us. You don't have to be a Doctor Who fan to do this room. It just adds to the fun and the geekiness if you are. You don't even have to be a sci-fi fan to enjoy this room. The decor is great and It was a very fun experience. Our gamemasters were Ignacio and Adam. Ignacio knew exactly when to give nudges and hints, making him one of the best gamemasters we have ever had. (Thx, Ignacio!) Also, Adam is one of the best front lobby people. He is also available on the website for a chat if you have questions. (Thx, Adam!) If you want to play a private room, you don't need to ""buy out"" the rest of the spots. You only pay $30 extra to make it yours alone! The lobby and restrooms were clean and uncluttered. This room would appeal to all ages, sci-fi fans, Doctor Who fans, puzzle fans, game fans. In other words, if you like escape games, we recommend this business to anybody and everybody, travelers and locals alike!"
"Escape room ""The Time Machine: Deja Vu"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-deja-vu,1,"This was my first ‘escape room’ experience and the team at Dynamic Escape Rooms have set the bar very high. Initially I wasn’t thrilled with the idea of being locked in a room and forced to escape, but was immediately comforted by the amazing staff that assured me that this wasn’t the typical escape room. I could leave and take a break as needed, the door wasn’t locked, and to think of it as an interactive experience instead. And it was just that. I was amazed at the complexity and range of the puzzles in the room and the imaginative story line that linked the entire experience together. I first played at the medium level of the Time Machine Game, my team and I barely completed it on time, but felt we could definitely complete the hard level now that we were familiar with the layout. We couldn’t have been more wrong. I was amazed at how much more complex and different the puzzles had become with a change in levels, needles to say we did not complete the level on time. I will definitely be back and will be recommending Dynamic Escape Rooms to all of my friends. Great Job Dynamic!!!"
"Escape room ""The Time Machine: Deja Vu"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-deja-vu,2,"WOW! What an amazing experience! I have been waiting for so long for a great escape room experience. I have been to escape rooms in Las Vegas, Palm Springs and Phoenix, none compared to Dynamic. The staff is professional, courteous and helpful. The room can be set at different levels, I can't wait to go back and try a harder level! I definitely recommend checking out Dynamic Escape Rooms to all looking for a fun and immersive challenge! Great job Dynamic Escape Rooms staff and creators can't wait to go back!"
"Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-museum-heist,0,Already played 3 games and loved every game so far! We played Museum Heist tonight and our game master Brady was awesome!! Thank you for making this a great birthday and we can't wait to come play Mystery Mansion!
"Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-museum-heist,1,"We took part in the Museum Heist game. 2 adults and 2 15 yr old boys. This was the most fun we've had in a while. You are locked in a room with clues that you have to figure out in an hour in order to escape the room and get the picture to prove you got out in time. The clues are some common sense, some general math and problem-solving. We visited 2 other game rooms with other companies and this one is by far the best. I am so glad they opened up in Montgomery. They are also located in a great side of town!!"
"Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-museum-heist,2,"I went here with my family. We were a group of 8 ranging from ages 7 to 66 (grandchildren, children, and parents) and everyone had a great time. We did the museum heist room and we barely got out in time. This place is clean, the staff is friendly, and one hour goes by really fast. Everyone is our group was able to participate and were genuinely excited and happy when we left."
"Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-museum-heist,3,"We played the museum heist on Saturday 5-21, had an absolute BLAST!!! We've been to other gaming places similar to Breakout Montgomery and I must say this one is the best by far!!! Thanks to the owners & staff for making it awesome."
"Escape room ""Inventor's Secret"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-inventors-secret,0,Great set design! Host was funny and cool. 
"Escape room ""Inventor's Secret"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-inventors-secret,1,This is Inferno Escape Room's best set design! Really cool features that give it a steampunk feel. Show up in costume for even more fun! 
"Escape room ""Inventor's Secret"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-inventors-secret,2,"Played inventors secret and loved the look of this room! The puzzles were awesome and well planned. I dont want to give away too much, but there are some fun and surprising effects and the ending was a highlight! "
"Escape room ""Inventor's Secret"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-inventors-secret,3,A great room with unique puzzles! Love the theme and atmosphere. I have played all the rooms at inferno and they all are fun and challenging!
"Escape room ""Inventor's Secret"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-inventors-secret,4,"Great new place. Friendly owners. The Inventor's Secret had some fun, unique puzzles. Looking forward to trying their other room soon! "
"Escape room ""51"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-51,0,None
"Escape room ""Mad Hatter"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-mad-hatter,0,By far the best escape room venue in the valley. We did the Mad Hatter room and it was so gorgeously decorated. It was challenging and the puzzles were so creative. I can't wait to try out all their other rooms.
