state,city,company_and_room,woe_room_url
Alabama,Auburn,Auburn Escape Zones: The Cabin,https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-cabin
Alabama,Auburn,Auburn Escape Zones: Imprisoned,https://worldofescapes.com/auburn/quests/auburn-escape-zones-imprisoned
Alabama,Auburn,Auburn Escape Zones: Vault,https://worldofescapes.com/auburn/quests/auburn-escape-zones-vault
Alabama,Auburn,Auburn Escape Zones: The Puzzler vs Superheroes,https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-puzzler-vs-superheroes
Alabama,Auburn,Auburn Escape Zones: Black Beard's Brig,https://worldofescapes.com/auburn/quests/auburn-escape-zones-black-beards-brig
Alabama,Birmingham,Breakout Games: The Kidnapping,https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Kidnapping
Alabama,Birmingham,Breakout Games: Runaway Train,https://worldofescapes.com/birm/quests/breakout-games-birmingham-runaway-train
Alabama,Birmingham,Breakout Games: Museum Heist,https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Musuem-Heist
Alabama,Birmingham,Breakout Games: Do Not Disturb,https://worldofescapes.com/birm/quests/breakout-games-birmingham-do-not-disturb
Alabama,Birmingham,Breakout Games: Mystery Mansion,https://worldofescapes.com/birm/quests/breakout-games-atlanta-mystery-mansion
Alabama,Birmingham,Breakout Games: Submarine Survival,https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival
Alabama,Birmingham,Breakout Games: Undercover Alley,https://worldofescapes.com/birm/quests/breakout-games-birmingham-undercover-alley
Alabama,Birmingham,Breakout Games: Island Escape,https://worldofescapes.com/birm/quests/Breakout-Birmingham-Island-Escape
Alabama,Birmingham,Nightmare at 3008: Camp Mary Lee,https://worldofescapes.com/birm/quests/nightmare-at-3008-camp-mary-lee
Alabama,Birmingham,Nightmare at 3008: The Underground,https://worldofescapes.com/birm/quests/nightmare-at-3008-the-underground
Alabama,Birmingham,Nightmare at 3008: House Of Voodoo,https://worldofescapes.com/birm/quests/nightmare-at-3008-3008-house
Alabama,Birmingham,Locked In: The Laboratory,https://worldofescapes.com/birm/quests/Locked-In-THE-LABORATORY
Alabama,Birmingham,Locked In: The Classroom,https://worldofescapes.com/birm/quests/locked-in-birm-the-classroom
Alabama,Birmingham,Locked In: The Warehouse,https://worldofescapes.com/birm/quests/Locked-In-THE-WAREHOUSE
Alabama,Birmingham,Train Escape: Sabotage,https://worldofescapes.com/birm/quests/train-escape-sabotage
Alabama,Birmingham,Train Escape: Classified,https://worldofescapes.com/birm/quests/train-escape-classified
