room_title,woe_room_url,tag_id,tag
"Escape room ""The Lab 51"" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-game-mission2-the-lab,0,Beginners
"Escape room ""The Lab 51"" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-game-mission2-the-lab,1,Futuristic
"Escape room ""The Lab 51"" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-game-mission2-the-lab,2,Public Ticketing
"Escape room ""The Lab 51"" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-game-mission2-the-lab,3,Up to ten players
"Escape room ""Human Xperiment"" by Xcape House in Tucson",https://worldofescapes.com/tucson/quests/xscape-house-human-xperiment,0,Scary
"Escape room ""Human Xperiment"" by Xcape House in Tucson",https://worldofescapes.com/tucson/quests/xscape-house-human-xperiment,1,Challenging
"Escape room ""Human Xperiment"" by Xcape House in Tucson",https://worldofescapes.com/tucson/quests/xscape-house-human-xperiment,2,Top Secret
"Escape room ""Human Xperiment"" by Xcape House in Tucson",https://worldofescapes.com/tucson/quests/xscape-house-human-xperiment,3,Up to ten players
"Escape room ""Area 53: Lunar Lockdown"" by Escape Room Tucson in Tucson",https://worldofescapes.com/tucson/quests/escape-room-tucson-area-51,0,Top Secret
"Escape room ""Area 53: Lunar Lockdown"" by Escape Room Tucson in Tucson",https://worldofescapes.com/tucson/quests/escape-room-tucson-area-51,1,Public Ticketing
"Escape room ""Area 53: Lunar Lockdown"" by Escape Room Tucson in Tucson",https://worldofescapes.com/tucson/quests/escape-room-tucson-area-51,2,Up to eight players
"Escape room ""Chained"" by Labyrinth Escape Games in Boise",https://worldofescapes.com/boise/quests/labyrinth-escape-games-chained,0,Beginners
"Escape room ""Chained"" by Labyrinth Escape Games in Boise",https://worldofescapes.com/boise/quests/labyrinth-escape-games-chained,1,For two
"Escape room ""reSEArch"" by Breakout's Imagine Escape Rooms in Tampa",https://worldofescapes.com/tampa/quests/imagine-escape-games-research,0,Public Ticketing
